year,month,day,hour,sim_flow_cfs,flow_cfs,imputed
2014,5,17,18,532.9576522470421,816,FALSE
2014,5,18,0,524.5167762025028,772,FALSE
2014,5,18,6,520.8365580198404,772,FALSE
2014,5,18,12,519.4369224591334,772,FALSE
2014,5,18,18,519.7012538607423,772,FALSE
2014,5,19,0,516.2113753888813,730,FALSE
2014,5,19,6,507.3768670489822,730,FALSE
2014,5,19,12,501.76298673727877,730,FALSE
2014,5,19,18,496.30235827300476,730,FALSE
2014,5,20,0,485.0267513745023,660,FALSE
2014,5,20,6,471.8898164993334,660,FALSE
2014,5,20,12,458.5007375964109,660,FALSE
2014,5,20,18,445.5949015237379,660,FALSE
2014,5,21,0,433.49887349662833,594,FALSE
2014,5,21,6,422.36455025290286,594,FALSE
2014,5,21,12,412.2018362117149,594,FALSE
2014,5,21,18,402.8906351794572,594,FALSE
2014,5,22,0,394.31121927996895,550,FALSE
2014,5,22,6,386.41242409768245,550,FALSE
2014,5,22,12,379.1255413303793,550,FALSE
2014,5,22,18,372.6556330294999,550,FALSE
2014,5,23,0,371.2225827599631,520,FALSE
2014,5,23,6,373.0564909800231,520,FALSE
2014,5,23,12,371.7148666759284,520,FALSE
2014,5,23,18,367.70716660244784,520,FALSE
2014,5,24,0,362.53323374840306,493,FALSE
2014,5,24,6,356.7909497946613,493,FALSE
2014,5,24,12,350.9732291540571,493,FALSE
2014,5,24,18,345.37526321039695,493,FALSE
2014,5,25,0,341.0398349617325,465,FALSE
2014,5,25,6,342.86458112152127,465,FALSE
2014,5,25,12,350.6276417069682,465,FALSE
2014,5,25,18,356.8590923580432,465,FALSE
2014,5,26,0,360.6873505810223,510,FALSE
2014,5,26,6,361.099948658997,510,FALSE
2014,5,26,12,356.31481869693494,510,FALSE
2014,5,26,18,349.09372103363,510,FALSE
2014,5,27,0,341.14884517526957,439,FALSE
2014,5,27,6,333.6007630622522,439,FALSE
2014,5,27,12,326.7018397836357,439,FALSE
2014,5,27,18,320.4314767690694,439,FALSE
2014,5,28,0,314.96742464812746,412,FALSE
2014,5,28,6,310.14753438529294,412,FALSE
2014,5,28,12,305.798363433914,412,FALSE
2014,5,28,18,301.8713099116711,412,FALSE
2014,5,29,0,301.0630369118127,399,FALSE
2014,5,29,6,301.85116872729134,399,FALSE
2014,5,29,12,300.4677952816863,399,FALSE
2014,5,29,18,297.7369062524012,399,FALSE
2014,5,30,0,294.3854647589924,374,FALSE
2014,5,30,6,290.7301865357705,374,FALSE
2014,5,30,12,286.9453547777979,374,FALSE
2014,5,30,18,283.3952806946269,374,FALSE
2014,5,31,0,280.23141787466386,347,FALSE
2014,5,31,6,277.3920696940618,347,FALSE
2014,5,31,12,274.823851941577,347,FALSE
2014,5,31,18,272.4617319890765,347,FALSE
2014,6,1,0,270.25853054504745,329,FALSE
2014,6,1,6,268.1947299745064,329,FALSE
2014,6,1,12,266.24974959364647,329,FALSE
2014,6,1,18,264.3827511326607,329,FALSE
2014,6,2,0,262.56878815414944,314,FALSE
2014,6,2,6,260.81340023295434,314,FALSE
2014,6,2,12,259.1160197141783,314,FALSE
2014,6,2,18,257.67252223669334,314,FALSE
2014,6,3,0,256.5622776702902,301,FALSE
2014,6,3,6,255.60688295118308,301,FALSE
2014,6,3,12,254.70885904834546,301,FALSE
2014,6,3,18,253.57421057351135,301,FALSE
2014,6,4,0,252.0745436231787,289,FALSE
2014,6,4,6,250.41246724445563,289,FALSE
2014,6,4,12,248.7016250319791,289,FALSE
2014,6,4,18,246.91516986779925,289,FALSE
2014,6,5,0,245.04477873103582,275,FALSE
2014,6,5,6,243.1797837292326,275,FALSE
2014,6,5,12,241.363009191963,275,FALSE
2014,6,5,18,239.52373901343526,275,FALSE
2014,6,6,0,237.62668997370776,264,FALSE
2014,6,6,6,235.74692718607767,264,FALSE
2014,6,6,12,233.92069463632006,264,FALSE
2014,6,6,18,232.37708581542012,264,FALSE
2014,6,7,0,231.21014370634526,254,FALSE
2014,6,7,6,230.22433447161893,254,FALSE
2014,6,7,12,229.31066912554985,254,FALSE
2014,6,7,18,228.2570268226885,254,FALSE
2014,6,8,0,226.96878670670537,245,FALSE
2014,6,8,6,225.5687019840823,245,FALSE
2014,6,8,12,224.12611087742988,245,FALSE
2014,6,8,18,222.982263653232,245,FALSE
2014,6,9,0,222.28522775649037,237,FALSE
2014,6,9,6,221.77475966321452,237,FALSE
2014,6,9,12,221.3094231786651,237,FALSE
2014,6,9,18,220.6535450896671,237,FALSE
2014,6,10,0,219.70594436972544,227,FALSE
2014,6,10,6,218.6014253098789,227,FALSE
2014,6,10,12,217.4192080377432,227,FALSE
2014,6,10,18,216.041710138153,227,FALSE
2014,6,11,0,214.42565379262297,220,FALSE
2014,6,11,6,212.7308784005568,220,FALSE
2014,6,11,12,211.041762137689,220,FALSE
2014,6,11,18,210.5420817110671,220,FALSE
2014,6,12,0,212.38736185054398,245,FALSE
2014,6,12,6,223.40323878680323,245,FALSE
2014,6,12,12,247.78890065831163,245,FALSE
2014,6,12,18,274.63240956724246,245,FALSE
2014,6,13,0,289.6759782206159,300,FALSE
2014,6,13,6,291.17414868106243,300,FALSE
2014,6,13,12,285.8920714200513,300,FALSE
2014,6,13,18,277.53738935885667,300,FALSE
2014,6,14,0,268.13990711872594,242,FALSE
2014,6,14,6,258.98753355722033,242,FALSE
2014,6,14,12,250.68844453997508,242,FALSE
2014,6,14,18,243.63660222469179,242,FALSE
2014,6,15,0,239.8796597135273,228,FALSE
2014,6,15,6,240.6746129287501,228,FALSE
2014,6,15,12,241.7293259039302,228,FALSE
2014,6,15,18,240.2426446969704,228,FALSE
2014,6,16,0,239.28307680515218,223,FALSE
2014,6,16,6,241.33555868140297,223,FALSE
2014,6,16,12,243.85724639172813,223,FALSE
2014,6,16,18,243.35296537907305,223,FALSE
2014,6,17,0,242.49054722514438,221,FALSE
2014,6,17,6,242.20209844784813,221,FALSE
2014,6,17,12,240.12230257186366,221,FALSE
2014,6,17,18,236.2366425899496,221,FALSE
2014,6,18,0,231.0549692763248,205,FALSE
2014,6,18,6,225.51025717900518,205,FALSE
2014,6,18,12,220.20411481060904,205,FALSE
2014,6,18,18,215.33633942235394,205,FALSE
2014,6,19,0,210.9639662697221,189,FALSE
2014,6,19,6,207.12646216697794,189,FALSE
2014,6,19,12,203.84643720720956,189,FALSE
2014,6,19,18,201.76220547983078,189,FALSE
2014,6,20,0,200.72524995544183,184,FALSE
2014,6,20,6,199.92739515556386,184,FALSE
2014,6,20,12,199.27319228751895,184,FALSE
2014,6,20,18,198.2071353427297,184,FALSE
2014,6,21,0,196.48314550714656,175,FALSE
2014,6,21,6,194.50140105527143,175,FALSE
2014,6,21,12,192.47450447186208,175,FALSE
2014,6,21,18,190.3021060271862,175,FALSE
2014,6,22,0,187.9444705243695,167,FALSE
2014,6,22,6,185.60213537588203,167,FALSE
2014,6,22,12,183.36892038498397,167,FALSE
2014,6,22,18,181.70124384324436,167,FALSE
2014,6,23,0,180.77948999171852,160,FALSE
2014,6,23,6,180.21696183049858,160,FALSE
2014,6,23,12,179.79823459483484,160,FALSE
2014,6,23,18,179.5925488395642,160,FALSE
2014,6,24,0,179.6187853527079,160,FALSE
2014,6,24,6,179.6832234184361,160,FALSE
2014,6,24,12,179.68731382276047,160,FALSE
2014,6,24,18,179.65764091340557,160,FALSE
2014,6,25,0,179.567029716805,165,FALSE
2014,6,25,6,179.35310427133905,165,FALSE
2014,6,25,12,179.03423319070066,165,FALSE
2014,6,25,18,179.55784478228355,165,FALSE
2014,6,26,0,187.8497962313984,191,FALSE
2014,6,26,6,202.2604046844604,191,FALSE
2014,6,26,12,212.33639686659976,191,FALSE
2014,6,26,18,259.3906193764757,191,FALSE
2014,6,27,0,338.6289359080611,384,FALSE
2014,6,27,6,391.917285297014,384,FALSE
2014,6,27,12,414.3548421657474,384,FALSE
2014,6,27,18,427.74071807878033,384,FALSE
2014,6,28,0,436.72934348754137,502,FALSE
2014,6,28,6,429.06382057680463,502,FALSE
2014,6,28,12,409.8690746663209,502,FALSE
2014,6,28,18,385.5141639564214,502,FALSE
2014,6,29,0,358.4924495965108,443,FALSE
2014,6,29,6,331.14694000191366,443,FALSE
2014,6,29,12,305.97429173077705,443,FALSE
2014,6,29,18,283.75070807391785,443,FALSE
2014,6,30,0,264.55245082873046,369,FALSE
2014,6,30,6,248.39808495949376,369,FALSE
2014,6,30,12,235.02194648675248,369,FALSE
2014,6,30,18,223.91500951937186,369,FALSE
2014,7,1,0,214.62008887634266,314,FALSE
2014,7,1,6,206.87893725515352,314,FALSE
2014,7,1,12,200.42587890561646,314,FALSE
2014,7,1,18,195.48126313794901,314,FALSE
2014,7,2,0,192.04477625667855,276,FALSE
2014,7,2,6,189.55837699471493,276,FALSE
2014,7,2,12,187.67933607487925,276,FALSE
2014,7,2,18,186.30921811256385,276,FALSE
2014,7,3,0,185.35667384200718,251,FALSE
2014,7,3,6,184.62353344782622,251,FALSE
2014,7,3,12,183.9961378703003,251,FALSE
2014,7,3,18,183.07556793208352,251,FALSE
2014,7,4,0,181.68472589811813,234,FALSE
2014,7,4,6,180.08469475430405,234,FALSE
2014,7,4,12,178.43312135111208,234,FALSE
2014,7,4,18,176.69247252055376,234,FALSE
2014,7,5,0,174.84584169764364,218,FALSE
2014,7,5,6,173.015528046168,218,FALSE
2014,7,5,12,171.246050611194,218,FALSE
2014,7,5,18,169.48264336801955,218,FALSE
2014,7,6,0,167.6988202057526,206,FALSE
2014,7,6,6,165.95559126174834,206,FALSE
2014,7,6,12,164.27061594858046,206,FALSE
2014,7,6,18,162.81933465651906,206,FALSE
2014,7,7,0,161.6725577828186,195,FALSE
2014,7,7,6,160.67421743079882,195,FALSE
2014,7,7,12,159.73806226583665,195,FALSE
2014,7,7,18,158.86637977398215,195,FALSE
2014,7,8,0,158.05461614962425,186,FALSE
2014,7,8,6,157.2475487916795,186,FALSE
2014,7,8,12,156.41992366002745,186,FALSE
2014,7,8,18,155.75372508600068,186,FALSE
2014,7,9,0,155.3266155054021,177,FALSE
2014,7,9,6,154.96937284615558,177,FALSE
2014,7,9,12,154.59700824944395,177,FALSE
2014,7,9,18,153.6175402173881,177,FALSE
2014,7,10,0,151.78729645420873,168,FALSE
2014,7,10,6,149.5958930576394,168,FALSE
2014,7,10,12,147.3039100665049,168,FALSE
2014,7,10,18,145.1426589837307,168,FALSE
2014,7,11,0,143.21910503838276,163,FALSE
2014,7,11,6,141.47410146744954,163,FALSE
2014,7,11,12,139.86150467570437,163,FALSE
2014,7,11,18,138.41538903877588,163,FALSE
2014,7,12,0,137.13843615461968,156,FALSE
2014,7,12,6,135.95053102429264,156,FALSE
2014,7,12,12,134.80631828683067,156,FALSE
2014,7,12,18,134.53655072593318,156,FALSE
2014,7,13,0,135.54996617769552,152,FALSE
2014,7,13,6,139.30337660726238,152,FALSE
2014,7,13,12,143.7461932851525,152,FALSE
2014,7,13,18,145.0007387065892,152,FALSE
2014,7,14,0,143.92709406349104,154,FALSE
2014,7,14,6,141.74500914711194,154,FALSE
2014,7,14,12,139.1164196801091,154,FALSE
2014,7,14,18,135.99169823437043,154,FALSE
2014,7,15,0,132.39334751268012,146,FALSE
2014,7,15,6,128.7782782778764,146,FALSE
2014,7,15,12,125.3658807924466,146,FALSE
2014,7,15,18,122.89361892768304,146,FALSE
2014,7,16,0,121.6430839992817,138,FALSE
2014,7,16,6,121.01215417293268,138,FALSE
2014,7,16,12,120.66358066811026,138,FALSE
2014,7,16,18,120.81921887574475,138,FALSE
2014,7,17,0,121.53943709446631,132,FALSE
2014,7,17,6,122.39960188252348,132,FALSE
2014,7,17,12,123.19033816403805,132,FALSE
2014,7,17,18,123.46258745833413,132,FALSE
2014,7,18,0,123.04480776135756,128,FALSE
2014,7,18,6,122.2622712997782,128,FALSE
2014,7,18,12,121.29972244029182,128,FALSE
2014,7,18,18,119.97613693808802,128,FALSE
2014,7,19,0,118.23595349615543,126,FALSE
2014,7,19,6,116.37250376230463,126,FALSE
2014,7,19,12,114.5354275361714,126,FALSE
2014,7,19,18,114.1027869182582,126,FALSE
2014,7,20,0,115.62416924661258,123,FALSE
2014,7,20,6,117.90550923816755,123,FALSE
2014,7,20,12,120.31322262208376,123,FALSE
2014,7,20,18,121.47773273182837,123,FALSE
2014,7,21,0,120.84285648688997,117,FALSE
2014,7,21,6,119.33153266513203,117,FALSE
2014,7,21,12,117.45844958667605,117,FALSE
2014,7,21,18,115.75202543665824,117,FALSE
2014,7,22,0,114.45439158088278,113,FALSE
2014,7,22,6,113.40914388025041,113,FALSE
2014,7,22,12,116.24392858314144,113,FALSE
2014,7,22,18,141.21300029472602,113,FALSE
2014,7,23,0,193.21301743958486,201,FALSE
2014,7,23,6,245.0596650118901,201,FALSE
2014,7,23,12,289.80466165520085,201,FALSE
2014,7,23,18,332.59081228474446,201,FALSE
2014,7,24,0,351.47393659242283,365,FALSE
2014,7,24,6,341.10139067510846,365,FALSE
2014,7,24,12,318.43537288816185,365,FALSE
2014,7,24,18,291.2251191585878,365,FALSE
2014,7,25,0,263.2957835278523,235,FALSE
2014,7,25,6,237.35915146935957,235,FALSE
2014,7,25,12,214.55281680377874,235,FALSE
2014,7,25,18,194.9627297010657,235,FALSE
2014,7,26,0,178.35912008676303,178,FALSE
2014,7,26,6,164.57935517758241,178,FALSE
2014,7,26,12,153.30023765474968,178,FALSE
2014,7,26,18,143.9538418547283,178,FALSE
2014,7,27,0,136.0948603149827,154,FALSE
2014,7,27,6,129.56861461627685,154,FALSE
2014,7,27,12,124.18309742981415,154,FALSE
2014,7,27,18,119.854566867338,154,FALSE
2014,7,28,0,116.45111030928598,141,FALSE
2014,7,28,6,113.72304403164443,141,FALSE
2014,7,28,12,111.49048618319625,141,FALSE
2014,7,28,18,109.73086186998532,141,FALSE
2014,7,29,0,108.39225507704295,130,FALSE
2014,7,29,6,107.30563045951001,130,FALSE
2014,7,29,12,106.3689701943166,130,FALSE
2014,7,29,18,105.51899884035235,130,FALSE
2014,7,30,0,104.71651602527189,122,FALSE
2014,7,30,6,103.93540130728789,122,FALSE
2014,7,30,12,103.16271518916209,122,FALSE
2014,7,30,18,102.31592611029708,122,FALSE
2014,7,31,0,101.36180203320208,116,FALSE
2014,7,31,6,100.38033905765579,116,FALSE
2014,7,31,12,99.40909002585462,116,FALSE
2014,7,31,18,98.5386426916748,116,FALSE
2014,8,1,0,97.81468074996302,111,FALSE
2014,8,1,6,97.16376972622244,111,FALSE
2014,8,1,12,96.53753019707064,111,FALSE
2014,8,1,18,96.33193947283456,111,FALSE
2014,8,2,0,96.70348641448146,106,FALSE
2014,8,2,6,97.26650400362774,106,FALSE
2014,8,2,12,97.82212336914876,106,FALSE
2014,8,2,18,97.60890256409076,106,FALSE
2014,8,3,0,96.32844989631764,103,FALSE
2014,8,3,6,94.5862120100233,103,FALSE
2014,8,3,12,92.7051917099008,103,FALSE
2014,8,3,18,91.2386155807351,103,FALSE
2014,8,4,0,90.41882433224906,100,FALSE
2014,8,4,6,89.92484188337798,100,FALSE
2014,8,4,12,89.57858762108147,100,FALSE
2014,8,4,18,89.39996955623776,100,FALSE
2014,8,5,0,89.37895013366138,95.9,FALSE
2014,8,5,6,89.37819549970638,95.9,FALSE
2014,8,5,12,89.33553395763101,95.9,FALSE
2014,8,5,18,89.30684858309823,95.9,FALSE
2014,8,6,0,89.31784476466491,93.7,FALSE
2014,8,6,6,89.2969469947127,93.7,FALSE
2014,8,6,12,89.21381211766219,93.7,FALSE
2014,8,6,18,89.17159974747926,93.7,FALSE
2014,8,7,0,89.2173312262569,90.7,FALSE
2014,8,7,6,89.25546066172527,90.7,FALSE
2014,8,7,12,89.24132100933909,90.7,FALSE
2014,8,7,18,89.37471620180548,90.7,FALSE
2014,8,8,0,89.7369326858016,87.7,FALSE
2014,8,8,6,90.13245962646084,87.7,FALSE
2014,8,8,12,90.46852569125183,87.7,FALSE
2014,8,8,18,90.22570881777924,87.7,FALSE
2014,8,9,0,89.21021546069551,86.4,FALSE
2014,8,9,6,87.87182468397737,86.4,FALSE
2014,8,9,12,86.44671232943281,86.4,FALSE
2014,8,9,18,84.31442927872918,86.4,FALSE
2014,8,10,0,81.2433906397315,84.1,FALSE
2014,8,10,6,77.94086314509738,84.1,FALSE
2014,8,10,12,74.75681575906313,84.1,FALSE
2014,8,10,18,71.88167786580792,84.1,FALSE
2014,8,11,0,69.39035124585284,82.4,FALSE
2014,8,11,6,67.25650302755984,82.4,FALSE
2014,8,11,12,65.42786430211117,82.4,FALSE
2014,8,11,18,65.57896345942957,82.4,FALSE
2014,8,12,0,68.90842424273953,81.5,FALSE
2014,8,12,6,73.74233769543075,81.5,FALSE
2014,8,12,12,78.57532697816727,81.5,FALSE
2014,8,12,18,84.22698883236126,81.5,FALSE
2014,8,13,0,90.304793264641,93.1,FALSE
2014,8,13,6,94.96615510267694,93.1,FALSE
2014,8,13,12,98.76062954204764,93.1,FALSE
2014,8,13,18,101.24758717563347,93.1,FALSE
2014,8,14,0,101.81789384888097,98,FALSE
2014,8,14,6,101.45808841550834,98,FALSE
2014,8,14,12,100.65083400397458,98,FALSE
2014,8,14,18,100.12965566937406,98,FALSE
2014,8,15,0,100.22123659357106,91.3,FALSE
2014,8,15,6,100.5675720187425,91.3,FALSE
2014,8,15,12,100.9783621448193,91.3,FALSE
2014,8,15,18,99.99183383867894,91.3,FALSE
2014,8,16,0,97.0368093489983,87.3,FALSE
2014,8,16,6,93.36568477228654,87.3,FALSE
2014,8,16,12,89.62776947846561,87.3,FALSE
2014,8,16,18,86.32179235543103,87.3,FALSE
2014,8,17,0,83.64930926933218,83.2,FALSE
2014,8,17,6,81.47947996891956,83.2,FALSE
2014,8,17,12,79.71001144226342,83.2,FALSE
2014,8,17,18,77.70646240932474,83.2,FALSE
2014,8,18,0,75.19285791182917,77.8,FALSE
2014,8,18,6,72.62492343078004,77.8,FALSE
2014,8,18,12,70.21312042568972,77.8,FALSE
2014,8,18,18,69.11433006891565,77.8,FALSE
2014,8,19,0,69.7546231482562,74.8,FALSE
2014,8,19,6,71.12485431951308,74.8,FALSE
2014,8,19,12,72.69770832282767,74.8,FALSE
2014,8,19,18,74.38136251277874,74.8,FALSE
2014,8,20,0,76.11743315493258,72.2,FALSE
2014,8,20,6,77.6912119563245,72.2,FALSE
2014,8,20,12,79.01639256943108,72.2,FALSE
2014,8,20,18,79.35996609806753,72.2,FALSE
2014,8,21,0,78.46417586429124,70,FALSE
2014,8,21,6,77.02337825755455,70,FALSE
2014,8,21,12,75.40734844939912,70,FALSE
2014,8,21,18,74.37431842399991,70,FALSE
2014,8,22,0,74.23989766796254,68.2,FALSE
2014,8,22,6,74.5194169575824,68.2,FALSE
2014,8,22,12,74.94699920242414,68.2,FALSE
2014,8,22,18,74.66211659107302,68.2,FALSE
2014,8,23,0,73.31635898025168,68,FALSE
2014,8,23,6,71.54809858386253,68,FALSE
2014,8,23,12,69.69333180471551,68,FALSE
2014,8,23,18,68.57938024006312,68,FALSE
2014,8,24,0,68.52904817274904,65.6,FALSE
2014,8,24,6,68.9528450764177,65.6,FALSE
2014,8,24,12,69.54115719901492,65.6,FALSE
2014,8,24,18,69.17549311563542,65.6,FALSE
2014,8,25,0,67.4155859082844,65.2,FALSE
2014,8,25,6,65.11927628569404,65.2,FALSE
2014,8,25,12,62.72621513520573,65.2,FALSE
2014,8,25,18,60.56872643568755,65.2,FALSE
2014,8,26,0,58.78832892025956,63.2,FALSE
2014,8,26,6,57.31143003377646,63.2,FALSE
2014,8,26,12,56.077007719956484,63.2,FALSE
2014,8,26,18,55.46900453006617,63.2,FALSE
2014,8,27,0,55.60752535129062,62.2,FALSE
2014,8,27,6,56.052186650416694,62.2,FALSE
2014,8,27,12,56.574697314896156,62.2,FALSE
2014,8,27,18,57.180799647136396,62.2,FALSE
2014,8,28,0,57.86478278012359,59.6,FALSE
2014,8,28,6,58.49446353854908,59.6,FALSE
2014,8,28,12,59.011481777344294,59.6,FALSE
2014,8,28,18,60.2977498947719,59.6,FALSE
2014,8,29,0,62.69981589018353,59.5,FALSE
2014,8,29,6,65.38994097606508,59.5,FALSE
2014,8,29,12,67.95816987506112,59.5,FALSE
2014,8,29,18,70.8752618051387,59.5,FALSE
2014,8,30,0,75.68252753025499,65.4,FALSE
2014,8,30,6,82.8763184429129,65.4,FALSE
2014,8,30,12,89.44903625404964,65.4,FALSE
2014,8,30,18,92.49316772279975,65.4,FALSE
2014,8,31,0,92.72361750189229,69.4,FALSE
2014,8,31,6,91.56538361567758,69.4,FALSE
2014,8,31,12,89.73211700188793,69.4,FALSE
2014,8,31,18,87.05292078908079,69.4,FALSE
2014,9,1,0,85.8327643524846,63.1,FALSE
2014,9,1,6,85.03471463864584,63.1,FALSE
2014,9,1,12,82.14488562725028,63.1,FALSE
2014,9,1,18,81.46717168287076,63.1,FALSE
2014,9,2,0,82.38409470177646,61.9,FALSE
2014,9,2,6,82.10759855778433,61.9,FALSE
2014,9,2,12,81.56329748276369,61.9,FALSE
2014,9,2,18,80.8487851813002,61.9,FALSE
2014,9,3,0,80.00881832989461,59.7,FALSE
2014,9,3,6,79.16092073542136,59.7,FALSE
2014,9,3,12,78.35753004078248,59.7,FALSE
2014,9,3,18,76.60033898015043,59.7,FALSE
2014,9,4,0,73.50263060814544,57.7,FALSE
2014,9,4,6,70.01268623945788,57.7,FALSE
2014,9,4,12,66.61061259645646,57.7,FALSE
2014,9,4,18,63.15542499903911,57.7,FALSE
2014,9,5,0,59.58806341310749,56.6,FALSE
2014,9,5,6,56.25689368289952,56.6,FALSE
2014,9,5,12,53.30614679882368,56.6,FALSE
2014,9,5,18,51.22677317220446,56.6,FALSE
2014,9,6,0,50.18888375882963,54,FALSE
2014,9,6,6,49.7324535440126,54,FALSE
2014,9,6,12,49.57532898457918,54,FALSE
2014,9,6,18,49.797129221440805,54,FALSE
2014,9,7,0,50.389442710278885,51.8,FALSE
2014,9,7,6,51.07065027234454,51.8,FALSE
2014,9,7,12,51.71050368085881,51.8,FALSE
2014,9,7,18,52.779812569388426,51.8,FALSE
2014,9,8,0,54.45216962117657,51.9,FALSE
2014,9,8,6,56.23018986770083,51.9,FALSE
2014,9,8,12,57.88020950229513,51.9,FALSE
2014,9,8,18,59.56804184476117,51.9,FALSE
2014,9,9,0,61.3702502536873,51.6,FALSE
2014,9,9,6,63.04854604134984,51.6,FALSE
2014,9,9,12,64.49953512964844,51.6,FALSE
2014,9,9,18,65.16527412118907,51.6,FALSE
2014,9,10,0,64.85068008656145,51.3,FALSE
2014,9,10,6,64.07086511174376,51.3,FALSE
2014,9,10,12,63.110171998756925,51.3,FALSE
2014,9,10,18,62.63998936171002,51.3,FALSE
2014,9,11,0,62.938385896711424,56.5,FALSE
2014,9,11,6,63.56005546251865,56.5,FALSE
2014,9,11,12,64.26656282108031,56.5,FALSE
2014,9,11,18,63.932511112005706,56.5,FALSE
2014,9,12,0,62.11831265214725,50.2,FALSE
2014,9,12,6,59.73890279737972,50.2,FALSE
2014,9,12,12,57.271077585889344,50.2,FALSE
2014,9,12,18,54.75174553260231,50.2,FALSE
2014,9,13,0,52.209498240578405,48.7,FALSE
2014,9,13,6,49.86374798747619,48.7,FALSE
2014,9,13,12,47.79863863030319,48.7,FALSE
2014,9,13,18,45.96598900181688,48.7,FALSE
2014,9,14,0,44.32502316209562,48,FALSE
2014,9,14,6,42.90324191540748,48,FALSE
2014,9,14,12,41.69091874246982,48,FALSE
2014,9,14,18,40.91097659206565,48,FALSE
2014,9,15,0,40.625441310055876,47.7,FALSE
2014,9,15,6,40.56375178815219,47.7,FALSE
2014,9,15,12,40.57150695833434,47.7,FALSE
2014,9,15,18,41.58959650237333,47.7,FALSE
2014,9,16,0,43.961477326597795,47,FALSE
2014,9,16,6,46.716360352355665,47,FALSE
2014,9,16,12,49.37819136463037,47,FALSE
2014,9,16,18,51.793327734873664,47,FALSE
2014,9,17,0,53.90976443523027,47.4,FALSE
2014,9,17,6,55.65997677601773,47.4,FALSE
2014,9,17,12,57.042219229286964,47.4,FALSE
2014,9,17,18,58.94144834113507,47.4,FALSE
2014,9,18,0,61.76217706576285,50.6,FALSE
2014,9,18,6,64.73408411231844,50.6,FALSE
2014,9,18,12,67.4579009765026,50.6,FALSE
2014,9,18,18,68.52537626394577,50.6,FALSE
2014,9,19,0,67.40654741426762,51.2,FALSE
2014,9,19,6,65.30264863464046,51.2,FALSE
2014,9,19,12,62.86616627820738,51.2,FALSE
2014,9,19,18,59.69824063560458,51.2,FALSE
2014,9,20,0,55.682128514927285,48.7,FALSE
2014,9,20,6,51.579667284003534,48.7,FALSE
2014,9,20,12,47.75428777082645,48.7,FALSE
2014,9,20,18,45.66129954280478,48.7,FALSE
2014,9,21,0,45.84127072369681,48.1,FALSE
2014,9,21,6,47.0610768762047,48.1,FALSE
2014,9,21,12,48.64990343063073,48.1,FALSE
2014,9,21,18,50.77439467186872,48.1,FALSE
2014,9,22,0,53.46332803580616,46.2,FALSE
2014,9,22,6,56.15496444442376,46.2,FALSE
2014,9,22,12,58.993014061764946,46.2,FALSE
2014,9,22,18,63.16945204719104,46.2,FALSE
2014,9,23,0,74.58988111917164,60.3,FALSE
2014,9,23,6,99.79329803065133,60.3,FALSE
2014,9,23,12,160.8397874840154,60.3,FALSE
2014,9,23,18,274.4152070345213,60.3,FALSE
2014,9,24,0,372.3314412159874,159,FALSE
2014,9,24,6,400.65722237695525,159,FALSE
2014,9,24,12,386.9383356406713,159,FALSE
2014,9,24,18,356.6512415378977,159,FALSE
2014,9,25,0,320.08398617633713,117,FALSE
2014,9,25,6,286.6071022494442,117,FALSE
2014,9,25,12,260.0649601507093,117,FALSE
2014,9,25,18,246.65013320174356,117,FALSE
2014,9,26,0,251.45307890972626,115,FALSE
2014,9,26,6,258.13405591443643,115,FALSE
2014,9,26,12,254.81595578748517,115,FALSE
2014,9,26,18,242.64651002522388,115,FALSE
2014,9,27,0,223.94718271383795,128,FALSE
2014,9,27,6,201.83659196423048,128,FALSE
2014,9,27,12,179.86111752476427,128,FALSE
2014,9,27,18,159.5965757559106,128,FALSE
2014,9,28,0,141.54484292343824,94.8,FALSE
2014,9,28,6,126.09746763295269,94.8,FALSE
2014,9,28,12,113.21876102262411,94.8,FALSE
2014,9,28,18,103.74532258412728,94.8,FALSE
2014,9,29,0,97.81653644789596,84.1,FALSE
